timestamp,sigla,tipo_pagina,url,status,detalhes
2026-07-25T22:26:35.408066,UFRPE,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:35.782820,UFRPE,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:37.630040,UNIVASF,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf,SUCCESS,Home criada com sucesso
2026-07-25T22:26:38.921965,UNIVASF,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:40.336613,UNIVASF,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:41.118403,UNIVASF,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:41.724279,UNIVASF,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf,SUCCESS,Home publicada
2026-07-25T22:26:42.131316,UNIVASF,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:26:42.516387,UNIVASF,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:42.869831,UNIVASF,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/univasf/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:44.121620,UFDPAR,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar,SUCCESS,Home criada com sucesso
2026-07-25T22:26:45.411651,UFDPAR,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:46.706633,UFDPAR,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:48.032098,UFDPAR,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:48.709053,UFDPAR,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar,SUCCESS,Home publicada
2026-07-25T22:26:49.125503,UFDPAR,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:26:49.544079,UFDPAR,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:49.972352,UFDPAR,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufdpar/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:51.597557,UFPI,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi,SUCCESS,Home criada com sucesso
2026-07-25T22:26:52.860556,UFPI,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:54.077744,UFPI,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:55.322236,UFPI,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:56.055177,UFPI,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi,SUCCESS,Home publicada
2026-07-25T22:26:56.427744,UFPI,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:26:56.902123,UFPI,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:57.286016,UFPI,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/piaui/ufpi/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:58.701687,CEFET_RJ,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj,SUCCESS,Home criada com sucesso
2026-07-25T22:26:59.662705,CEFET_RJ,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:01.109703,CEFET_RJ,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:02.022927,CEFET_RJ,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:02.635032,CEFET_RJ,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj,SUCCESS,Home publicada
2026-07-25T22:27:03.024186,CEFET_RJ,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:03.395797,CEFET_RJ,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:03.866905,CEFET_RJ,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/cefet_rj/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:05.434786,UFF,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff,SUCCESS,Home criada com sucesso
2026-07-25T22:27:06.776015,UFF,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:08.224612,UFF,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:09.462916,UFF,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:10.066275,UFF,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff,SUCCESS,Home publicada
2026-07-25T22:27:10.530282,UFF,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:10.897257,UFF,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:11.322964,UFF,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/uff/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:12.710033,UFRJ,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj,SUCCESS,Home criada com sucesso
2026-07-25T22:27:13.631774,UFRJ,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:15.298987,UFRJ,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:16.518216,UFRJ,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:17.221878,UFRJ,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj,SUCCESS,Home publicada
2026-07-25T22:27:17.602648,UFRJ,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:18.047026,UFRJ,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:18.383636,UFRJ,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrj/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:20.067922,UFRRJ,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj,SUCCESS,Home criada com sucesso
2026-07-25T22:27:21.267672,UFRRJ,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:22.553348,UFRRJ,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:23.431867,UFRRJ,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:24.180880,UFRRJ,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj,SUCCESS,Home publicada
2026-07-25T22:27:24.596594,UFRRJ,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:24.991319,UFRRJ,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:25.374272,UFRRJ,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/ufrrj/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:26.763665,UNIRIO,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio,SUCCESS,Home criada com sucesso
2026-07-25T22:27:27.722393,UNIRIO,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:28.586875,UNIRIO,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:29.898516,UNIRIO,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:30.573143,UNIRIO,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio,SUCCESS,Home publicada
2026-07-25T22:27:30.975815,UNIRIO,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:31.381095,UNIRIO,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:31.753815,UNIRIO,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/rio_de_janeiro/unirio/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:33.176743,UFERSA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa,SUCCESS,Home criada com sucesso
2026-07-25T22:27:34.758578,UFERSA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:35.984557,UFERSA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:36.823306,UFERSA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:37.533553,UFERSA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa,SUCCESS,Home publicada
2026-07-25T22:27:37.965933,UFERSA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:38.372570,UFERSA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:38.735741,UFERSA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufersa/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:40.203659,UFRN,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn,SUCCESS,Home criada com sucesso
2026-07-25T22:27:41.590135,UFRN,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:42.799045,UFRN,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:43.959248,UFRN,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:44.615490,UFRN,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn,SUCCESS,Home publicada
2026-07-25T22:27:45.027774,UFRN,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:45.488647,UFRN,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:45.861486,UFRN,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/rio_grande_do_norte/ufrn/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:47.234375,FURG,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg,SUCCESS,Home criada com sucesso
2026-07-25T22:27:48.196591,FURG,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:49.718576,FURG,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:50.694823,FURG,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:51.414172,FURG,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg,SUCCESS,Home publicada
2026-07-25T22:27:51.749791,FURG,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:52.169703,FURG,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:27:52.585658,FURG,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/furg/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:27:54.219698,UFCSPA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa,SUCCESS,Home criada com sucesso
2026-07-25T22:27:55.515180,UFCSPA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:57.017871,UFCSPA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:58.286068,UFCSPA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:27:58.973525,UFCSPA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa,SUCCESS,Home publicada
2026-07-25T22:27:59.352856,UFCSPA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:27:59.749078,UFCSPA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:00.112837,UFCSPA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufcspa/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:01.854637,UFPel,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel,SUCCESS,Home criada com sucesso
2026-07-25T22:28:03.061994,UFPel,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:04.121153,UFPel,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:05.279252,UFPel,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:05.921213,UFPel,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel,SUCCESS,Home publicada
2026-07-25T22:28:06.329333,UFPel,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:06.803209,UFPel,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:07.231420,UFPel,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufpel/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:28:08.870249,UFRGS,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs,SUCCESS,Home criada com sucesso
2026-07-25T22:28:09.695826,UFRGS,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:10.597416,UFRGS,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:11.521847,UFRGS,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:28:12.123443,UFRGS,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs,SUCCESS,Home publicada
2026-07-25T22:28:12.618574,UFRGS,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:28:13.032221,UFRGS,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:28:13.376083,UFRGS,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/rio_grande_do_sul/ufrgs/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
